equation,id,f_value,operating_condition,if,rank,low_impact,inactive
C + OH <=> CO + H,31,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.022913017966518158,11.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.00389877183321225,26.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0002687362482927683,41.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0036741945918379614,29.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.02619502317149014,10.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0174817788341345,14.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.020384684428650674,12.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0026732501520595822,33.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.001114995326923356,38.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0005707051202295458,39.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.01675405447383931,5.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.007156718156533801,19.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.21859278073486443,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.3883672431863735,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006253352180132932,23.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.012428781668318475,11.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.007152386902414547,20.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0118282977223263,13.0,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004357356939819805,28.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",5.643632722836756e-05,41.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.005826995297850733,25.0,True,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.012179851580634359,12.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.046291608096573136,3.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0038721480222805673,30.0,True,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.01596822556217801,6.0,True,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004338476732303135,29.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.003497566438332922,31.0,True,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004410076735092842,27.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.013071406981221098,10.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0017260439064935096,35.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0003754622445642162,38.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.010157995739104086,15.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.009450532622371974,16.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.009434191140927584,17.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.015695462604697598,7.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006896966036080052,21.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006395612019130698,22.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.005923734189671128,24.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.00017941175808797372,39.0,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0032109956512254125,33.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.008861139973634488,18.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.013996628873236645,9.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004531087615482346,26.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0022452384863748706,34.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0016660641570448735,36.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.017771064950834397,4.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.010748912439773326,14.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.015407656356234478,8.0,True,True
