equation,id,f_value,operating_condition,if,low_impact,inactive
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0020460502221802046,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.018323393255156972,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.007187057534780318,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.21923937482102349,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.38442303144668766,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0061466178553813595,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.012258001285536438,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0014149222443644509,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.01211068274391959,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.00471947853833433,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0003477870259570501,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.005641381694818178,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.011492927307692535,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.04547320718637323,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.003949272712162681,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.016076490821412163,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004418345317325499,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0035969882585488743,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004392091715737057,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.013214311501580353,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.001944317049697757,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.00043617647752310643,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.010555328080966389,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.009539088121197442,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.00965598552505638,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.015781925168748653,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006863488767329175,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006253732177244349,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006194654949497783,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0004383013157268495,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0034530161242071152,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.00878107247464498,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.014386722688393758,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004364190995405285,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0023476794868817195,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0017772425431654736,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.018464375321379293,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.01085530477586323,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.01534589996053919,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0031893369465461536,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",3.5113628575561204e-05,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.001330296094936446,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.00753759806316337,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.008870990605437244,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.001452108016714829,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.14330435796158605,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.0026990395810175434,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.034808163869349595,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.025728221144102077,False,False
