T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1161.0,K,1593000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00017999999999999998,s,,,max,OHEX;,,,x10001030.xml
1164.0,K,1647000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000232,s,,,max,OHEX;,,,x10001030.xml
1202.0,K,1655000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,5.1e-05,s,,,max,OHEX;,,,x10001030.xml
1211.0,K,1636000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,3.9999999999999996e-05,s,,,max,OHEX;,,,x10001030.xml
1212.0,K,1710000.0000000002,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,4.2999999999999995e-05,s,,,max,OHEX;,,,x10001030.xml
1249.0,K,1651000.0000000002,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,1.8999999999999998e-05,s,,,max,OHEX;,,,x10001030.xml
970.0,K,360000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0045309999999999994,s,,,max,OHEX;,,,x10001031.xml
985.0,K,409000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0034479999999999997,s,,,max,OHEX;,,,x10001031.xml
993.0,K,404000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.002861,s,,,max,OHEX;,,,x10001031.xml
1002.0,K,417000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.002702,s,,,max,OHEX;,,,x10001031.xml
1007.0,K,383000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0014559999999999998,s,,,max,OHEX;,,,x10001031.xml
1021.0,K,396000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.001068,s,,,max,OHEX;,,,x10001031.xml
1024.0,K,383000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0008049999999999999,s,,,max,OHEX;,,,x10001031.xml
1027.0,K,411000.00000000006,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0008259999999999999,s,,,max,OHEX;,,,x10001031.xml
1029.0,K,404000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0006839999999999999,s,,,max,OHEX;,,,x10001031.xml
1031.0,K,377000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0006309999999999999,s,,,max,OHEX;,,,x10001031.xml
1050.0,K,409999.99999999994,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00033299999999999996,s,,,max,OHEX;,,,x10001031.xml
1058.0,K,404000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000318,s,,,max,OHEX;,,,x10001031.xml
1060.0,K,407000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00031099999999999997,s,,,max,OHEX;,,,x10001031.xml
1084.0,K,405000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000227,s,,,max,OHEX;,,,x10001031.xml
1093.0,K,422000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000192,s,,,max,OHEX;,,,x10001031.xml
1103.0,K,433000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00016999999999999999,s,,,max,OHEX;,,,x10001031.xml
1148.0,K,417000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00010899999999999999,s,,,max,OHEX;,,,x10001031.xml
1167.0,K,380000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000103,s,,,max,OHEX;,,,x10001031.xml
1186.0,K,409000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,7.9e-05,s,,,max,OHEX;,,,x10001031.xml
1192.0,K,384000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,7.4e-05,s,,,max,OHEX;,,,x10001031.xml
1192.0,K,362000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,8.9e-05,s,,,max,OHEX;,,,x10001031.xml
1201.0,K,379000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,8.099999999999999e-05,s,,,max,OHEX;,,,x10001031.xml
1206.0,K,367000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,7.8e-05,s,,,max,OHEX;,,,x10001031.xml
1281.0,K,437000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,4.4999999999999996e-05,s,,,max,OHEX;,,,x10001031.xml
1336.0,K,461000.00000000006,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,3.1e-05,s,,,max,OHEX;,,,x10001031.xml
1418.0,K,483000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,2.2e-05,s,,,max,OHEX;,,,x10001031.xml
882.0,K,86000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.010775999999999999,s,,,max,OHEX;,,,x10001032.xml
895.0,K,87000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.009696,s,,,max,OHEX;,,,x10001032.xml
900.0,K,88000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.003734,s,,,max,OHEX;,,,x10001032.xml
902.0,K,96000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.008272999999999999,s,,,max,OHEX;,,,x10001032.xml
906.0,K,90000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.006633,s,,,max,OHEX;,,,x10001032.xml
912.0,K,90000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.005445,s,,,max,OHEX;,,,x10001032.xml
926.0,K,100000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.003555,s,,,max,OHEX;,,,x10001032.xml
947.0,K,105000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.002263,s,,,max,OHEX;,,,x10001032.xml
978.0,K,106000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.001279,s,,,max,OHEX;,,,x10001032.xml
988.0,K,92000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00115,s,,,max,OHEX;,,,x10001032.xml
990.0,K,82000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00117,s,,,max,OHEX;,,,x10001032.xml
1009.0,K,85000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0007199999999999999,s,,,max,OHEX;,,,x10001032.xml
1009.0,K,109000.00000000001,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0008439999999999999,s,,,max,OHEX;,,,x10001032.xml
1011.0,K,93000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000758,s,,,max,OHEX;,,,x10001032.xml
1016.0,K,104000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000763,s,,,max,OHEX;,,,x10001032.xml
1040.0,K,110000.00000000001,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.0006399999999999999,s,,,max,OHEX;,,,x10001032.xml
1065.0,K,100000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000432,s,,,max,OHEX;,,,x10001032.xml
1085.0,K,110000.00000000001,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000455,s,,,max,OHEX;,,,x10001032.xml
1099.0,K,104000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000394,s,,,max,OHEX;,,,x10001032.xml
1123.0,K,110000.00000000001,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00037099999999999996,s,,,max,OHEX;,,,x10001032.xml
1148.0,K,97000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00036399999999999996,s,,,max,OHEX;,,,x10001032.xml
1152.0,K,105000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000345,s,,,max,OHEX;,,,x10001032.xml
1170.0,K,105000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000294,s,,,max,OHEX;,,,x10001032.xml
1244.0,K,108000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000204,s,,,max,OHEX;,,,x10001032.xml
1272.0,K,103000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00019899999999999999,s,,,max,OHEX;,,,x10001032.xml
1331.0,K,100000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000179,s,,,max,OHEX;,,,x10001032.xml
1337.0,K,99000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000174,s,,,max,OHEX;,,,x10001032.xml
1371.0,K,97000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.00015099999999999998,s,,,max,OHEX;,,,x10001032.xml
1389.0,K,103000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000155,s,,,max,OHEX;,,,x10001032.xml
1397.0,K,97000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000158,s,,,max,OHEX;,,,x10001032.xml
1663.0,K,100000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000102,s,,,max,OHEX;,,,x10001032.xml
1663.0,K,97000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000107,s,,,max,OHEX;,,,x10001032.xml
1686.0,K,112000.00000000001,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,7.9e-05,s,,,max,OHEX;,,,x10001032.xml
1876.0,K,105000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,8.499999999999999e-05,s,,,max,OHEX;,,,x10001032.xml
2000.0,K,111000.00000000001,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,8.7e-05,s,,,max,OHEX;,,,x10001032.xml
2029.0,K,108000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,0.000113,s,,,max,OHEX;,,,x10001032.xml
2031.0,K,107000.0,Pa,"H2:0.0296, CO:0.0296, O2:0.0296, Ar:0.9112",1.0,6.1e-05,s,,,max,OHEX;,,,x10001032.xml
916.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.0020109999999999998,s,,,d/dt max,OHEX;,,,x10001033.xml
936.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.001085,s,,,d/dt max,OHEX;,,,x10001033.xml
954.0,K,121590.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.00046199999999999995,s,,,d/dt max,OHEX;,,,x10001033.xml
957.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.00031099999999999997,s,,,d/dt max,OHEX;,,,x10001033.xml
960.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.000327,s,,,d/dt max,OHEX;,,,x10001033.xml
972.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.00019099999999999998,s,,,d/dt max,OHEX;,,,x10001033.xml
993.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.000144,s,,,d/dt max,OHEX;,,,x10001033.xml
994.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.00018099999999999998,s,,,d/dt max,OHEX;,,,x10001033.xml
994.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,0.00014099999999999998,s,,,d/dt max,OHEX;,,,x10001033.xml
1046.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,9.9e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1049.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,7.7e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1064.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,7.999999999999999e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1065.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,8.099999999999999e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1070.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,8.4e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1074.0,K,111457.50000000001,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,6.8e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1088.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,7.999999999999999e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1092.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,6.5e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1119.0,K,91192.5,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,5.4999999999999995e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
1151.0,K,101325.0,Pa,"H2:0.139, CO:0.035, O2:0.174, N2:0.652",0.5000000000000001,5.2e-05,s,,,d/dt max,OHEX;,,,x10001033.xml
914.0,K,111457.50000000001,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,0.002277,s,,,d/dt max,OHEX;,,,x10001034.xml
951.0,K,111457.50000000001,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,0.000687,s,,,d/dt max,OHEX;,,,x10001034.xml
996.0,K,111457.50000000001,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,0.00018099999999999998,s,,,d/dt max,OHEX;,,,x10001034.xml
1036.0,K,111457.50000000001,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,0.000111,s,,,d/dt max,OHEX;,,,x10001034.xml
1072.0,K,111457.50000000001,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,8.7e-05,s,,,d/dt max,OHEX;,,,x10001034.xml
1125.0,K,111457.50000000001,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,6.7e-05,s,,,d/dt max,OHEX;,,,x10001034.xml
1175.0,K,101325.0,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,5.4999999999999995e-05,s,,,d/dt max,OHEX;,,,x10001034.xml
1187.0,K,101325.0,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,3.9e-05,s,,,d/dt max,OHEX;,,,x10001034.xml
1241.0,K,101325.0,Pa,"H2:0.103, CO:0.071, O2:0.172, N2:0.654",0.5058139534883721,2.9e-05,s,,,d/dt max,OHEX;,,,x10001034.xml
900.0,K,91192.5,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,0.0029349999999999997,s,,,d/dt max,OHEX;,,,x10001035.xml
933.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,0.0014709999999999999,s,,,d/dt max,OHEX;,,,x10001035.xml
948.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,0.0006,s,,,d/dt max,OHEX;,,,x10001035.xml
950.0,K,91192.5,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,0.000748,s,,,d/dt max,OHEX;,,,x10001035.xml
1009.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,0.000193,s,,,d/dt max,OHEX;,,,x10001035.xml
1024.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,0.00015999999999999999,s,,,d/dt max,OHEX;,,,x10001035.xml
1026.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,0.000153,s,,,d/dt max,OHEX;,,,x10001035.xml
1071.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,9.9e-05,s,,,d/dt max,OHEX;,,,x10001035.xml
1078.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,9.3e-05,s,,,d/dt max,OHEX;,,,x10001035.xml
1113.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,7.3e-05,s,,,d/dt max,OHEX;,,,x10001035.xml
1145.0,K,111457.50000000001,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,4.7e-05,s,,,d/dt max,OHEX;,,,x10001035.xml
1154.0,K,101325.0,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,6.9e-05,s,,,d/dt max,OHEX;,,,x10001035.xml
1162.0,K,101325.0,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,5.6999999999999996e-05,s,,,d/dt max,OHEX;,,,x10001035.xml
1169.0,K,101325.0,Pa,"H2:0.07, CO:0.104, O2:0.174, N2:0.651",0.5,6.1e-05,s,,,d/dt max,OHEX;,,,x10001035.xml
934.0,K,121590.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.0014269999999999999,s,,,d/dt max,OHEX;,,,x10001036.xml
936.0,K,121590.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.001331,s,,,d/dt max,OHEX;,,,x10001036.xml
957.0,K,121590.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.001015,s,,,d/dt max,OHEX;,,,x10001036.xml
957.0,K,121590.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.0006399999999999999,s,,,d/dt max,OHEX;,,,x10001036.xml
976.0,K,121590.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000337,s,,,d/dt max,OHEX;,,,x10001036.xml
985.0,K,121590.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.00027,s,,,d/dt max,OHEX;,,,x10001036.xml
987.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000268,s,,,d/dt max,OHEX;,,,x10001036.xml
1015.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.00021899999999999998,s,,,d/dt max,OHEX;,,,x10001036.xml
1024.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000173,s,,,d/dt max,OHEX;,,,x10001036.xml
1046.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000139,s,,,d/dt max,OHEX;,,,x10001036.xml
1061.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.00013099999999999999,s,,,d/dt max,OHEX;,,,x10001036.xml
1100.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,9.6e-05,s,,,d/dt max,OHEX;,,,x10001036.xml
1156.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,8.3e-05,s,,,d/dt max,OHEX;,,,x10001036.xml
1183.0,K,111457.50000000001,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,6.3e-05,s,,,d/dt max,OHEX;,,,x10001036.xml
929.0,K,263445.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.002593,s,,,d/dt max,OHEX;,,,x10001037.xml
929.0,K,253312.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.0018169999999999998,s,,,d/dt max,OHEX;,,,x10001037.xml
968.0,K,253312.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.0010609999999999999,s,,,d/dt max,OHEX;,,,x10001037.xml
980.0,K,263445.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000978,s,,,d/dt max,OHEX;,,,x10001037.xml
992.0,K,263445.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.001015,s,,,d/dt max,OHEX;,,,x10001037.xml
1011.0,K,263445.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000426,s,,,d/dt max,OHEX;,,,x10001037.xml
1025.0,K,263445.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.00034199999999999996,s,,,d/dt max,OHEX;,,,x10001037.xml
1026.0,K,253312.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.00023999999999999998,s,,,d/dt max,OHEX;,,,x10001037.xml
1058.0,K,263445.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000108,s,,,d/dt max,OHEX;,,,x10001037.xml
1063.0,K,314107.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.00011999999999999999,s,,,d/dt max,OHEX;,,,x10001037.xml
1063.0,K,253312.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,9.2e-05,s,,,d/dt max,OHEX;,,,x10001037.xml
1015.0,K,1388152.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.002278,s,,,d/dt max,OHEX;,,,x10001038.xml
1080.0,K,1469212.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.001153,s,,,d/dt max,OHEX;,,,x10001038.xml
1114.0,K,1509742.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000638,s,,,d/dt max,OHEX;,,,x10001038.xml
1139.0,K,1509742.5,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.00036399999999999996,s,,,d/dt max,OHEX;,,,x10001038.xml
1182.0,K,1813717.4999999998,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,0.000136,s,,,d/dt max,OHEX;,,,x10001038.xml
1190.0,K,1702260.0,Pa,"H2:0.035, CO:0.14, O2:0.174, N2:0.651",0.5028735632183909,8.2e-05,s,,,d/dt max,OHEX;,,,x10001038.xml
960.0,K,121590.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.001307,s,,,d/dt max,OHEX;,,,x10001039.xml
964.0,K,121590.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.001067,s,,,d/dt max,OHEX;,,,x10001039.xml
1012.0,K,121590.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.00041999999999999996,s,,,d/dt max,OHEX;,,,x10001039.xml
1033.0,K,111457.50000000001,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000289,s,,,d/dt max,OHEX;,,,x10001039.xml
1041.0,K,111457.50000000001,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000316,s,,,d/dt max,OHEX;,,,x10001039.xml
1052.0,K,111457.50000000001,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000274,s,,,d/dt max,OHEX;,,,x10001039.xml
1087.0,K,111457.50000000001,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000202,s,,,d/dt max,OHEX;,,,x10001039.xml
1125.0,K,111457.50000000001,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000154,s,,,d/dt max,OHEX;,,,x10001039.xml
1157.0,K,111457.50000000001,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000116,s,,,d/dt max,OHEX;,,,x10001039.xml
1197.0,K,111457.50000000001,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000101,s,,,d/dt max,OHEX;,,,x10001039.xml
981.0,K,273577.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.002284,s,,,d/dt max,OHEX;,,,x10001040.xml
991.0,K,263445.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.0009939999999999999,s,,,d/dt max,OHEX;,,,x10001040.xml
1016.0,K,263445.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.0005819999999999999,s,,,d/dt max,OHEX;,,,x10001040.xml
1018.0,K,222915.00000000003,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.0004969999999999999,s,,,d/dt max,OHEX;,,,x10001040.xml
1026.0,K,263445.0,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000434,s,,,d/dt max,OHEX;,,,x10001040.xml
1048.0,K,253312.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000236,s,,,d/dt max,OHEX;,,,x10001040.xml
1060.0,K,212782.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000166,s,,,d/dt max,OHEX;,,,x10001040.xml
1076.0,K,253312.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.000143,s,,,d/dt max,OHEX;,,,x10001040.xml
1088.0,K,253312.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,0.00013199999999999998,s,,,d/dt max,OHEX;,,,x10001040.xml
1112.0,K,212782.5,Pa,"H2:0.017, CO:0.156, O2:0.175, N2:0.652",0.4942857142857143,8.999999999999999e-05,s,,,d/dt max,OHEX;,,,x10001040.xml
